0,00:00:00.000,4,1,___
3352,00:01:37.781,3,1,on/off road
3355,00:01:37.801,4,1,on/off road
3356,00:01:37.821,4,1,on/off road
3357,00:01:37.901,4,1,on/off road
3359,00:01:37.921,4,1,on/off road
3360,00:01:37.981,4,1,on/off road
3361,00:01:38.001,4,1,on/off road
3364,00:01:38.061,4,1,on/off road
3366,00:01:38.081,4,1,on/off road
3367,00:01:38.101,4,1,on/off road
3369,00:01:38.141,4,1,on/off road
3371,00:01:38.161,4,1,on/off road
3372,00:01:38.201,4,1,on/off road
3374,00:01:38.241,5,1,on/off road
3375,00:01:38.261,4,1,on/off road
3376,00:01:38.381,4,1,on/off road
3378,00:01:38.401,5,1,on/off road
3379,00:01:38.441,5,1,on/off road
3380,00:01:38.461,5,1,on/off road
3381,00:01:38.481,5,1,on/off road
3383,00:01:38.501,5,1,on/off road
3384,00:01:38.521,5,1,on/off road
3385,00:01:38.541,5,1,on/off road
3386,00:01:38.581,5,1,on/off road
3390,00:01:38.660,4,1,on/off road
3391,00:01:38.680,4,1,on/off road
3392,00:01:38.700,4,1,on/off road
3393,00:01:38.720,4,1,on/off road
3394,00:01:38.760,4,1,on/off road
3396,00:01:38.780,4,1,on/off road
3397,00:01:38.800,4,1,on/off road
3398,00:01:38.840,4,1,on/off road
3399,00:01:38.880,4,1,on/off road
3403,00:01:38.920,4,0,on/off road
3404,00:01:38.940,4,0,on/off road
3406,00:01:38.980,4,0,on/off road
3409,00:01:39.000,4,0,on/off road
3410,00:01:39.080,4,0,on/off road
3413,00:01:39.100,4,0,on/off road
3414,00:01:39.120,4,0,on/off road
3415,00:01:39.140,4,0,on/off road
3416,00:01:39.180,4,0,on/off road
3420,00:01:39.240,4,0,on/off road
3421,00:01:39.300,4,0,on/off road
3424,00:01:39.340,6,0,on/off road
3426,00:01:39.400,6,0,on/off road
3430,00:01:39.460,5,1,on/off road
3431,00:01:39.480,5,1,on/off road
3433,00:01:39.520,5,1,on/off road
3436,00:01:39.540,5,1,on/off road
3437,00:01:39.580,5,1,on/off road
3438,00:01:39.600,5,1,on/off road
3439,00:01:39.620,5,1,on/off road
3441,00:01:39.660,4,1,on/off road
3443,00:01:39.680,4,1,on/off road
3444,00:01:39.700,4,1,on/off road
3445,00:01:39.740,4,1,on/off road
3448,00:01:39.760,6,1,on/off road
3449,00:01:39.840,6,1,on/off road
3452,00:01:39.860,5,1,on/off road
3453,00:01:39.900,5,1,on/off road
3454,00:01:40.000,5,1,on/off road
3457,00:01:40.100,5,1,on/off road
3458,00:01:40.120,5,1,on/off road
3461,00:01:40.140,4,1,on/off road
3462,00:01:40.200,4,1,on/off road
3463,00:01:40.220,4,1,on/off road
3465,00:01:40.279,5,1,on/off road
3467,00:01:40.299,5,1,on/off road
3469,00:01:40.319,5,1,on/off road
3471,00:01:40.399,3,1,on/off road
3472,00:01:40.419,3,1,on/off road
3476,00:01:40.499,4,1,on/off road
3477,00:01:40.519,4,1,on/off road
3479,00:01:40.539,5,1,on/off road
3480,00:01:40.639,4,1,on/off road
3481,00:01:40.719,4,1,on/off road
3483,00:01:40.739,4,1,on/off road
3484,00:01:40.779,4,1,on/off road
3486,00:01:40.859,4,1,on/off road
3488,00:01:40.919,5,0,vehicle
3491,00:01:40.959,5,0,vehicle
3494,00:01:41.019,4,0,on/off road
3496,00:01:41.099,4,0,on/off road
3499,00:01:41.139,5,0,vehicle
3500,00:01:41.179,5,0,vehicle
3502,00:01:41.199,5,0,vehicle
3504,00:01:41.259,5,0,vehicle
3505,00:01:41.279,6,0,vehicle
3507,00:01:41.299,6,0,vehicle
3509,00:01:41.319,4,0,vehicle
3510,00:01:41.339,4,0,vehicle
3512,00:01:41.379,4,0,vehicle
3513,00:01:41.399,4,0,vehicle
3515,00:01:41.439,4,0,vehicle
3516,00:01:41.479,4,0,vehicle
3518,00:01:41.499,4,0,vehicle
3520,00:01:41.539,5,0,on/off road
3521,00:01:41.619,5,0,on/off road
3522,00:01:41.639,5,0,on/off road
3524,00:01:41.659,5,0,on/off road
3526,00:01:41.719,5,0,on/off road
3527,00:01:41.739,5,0,on/off road
3529,00:01:41.799,4,0,on/off road
3530,00:01:41.819,4,0,on/off road
3531,00:01:41.839,4,0,on/off road
3533,00:01:41.918,5,0,on/off road
3535,00:01:41.938,5,0,on/off road
3537,00:01:41.958,5,0,on/off road
3538,00:01:42.018,6,0,on/off road
3540,00:01:42.038,6,0,on/off road
3542,00:01:42.118,5,0,on/off road
3544,00:01:42.138,5,0,on/off road
3546,00:01:42.158,5,0,on/off road
3547,00:01:42.178,5,0,on/off road
3549,00:01:42.218,5,0,on/off road
3550,00:01:42.238,5,0,on/off road
3552,00:01:42.298,6,0,on/off road
3553,00:01:42.318,6,0,on/off road
3554,00:01:42.338,6,0,on/off road
3557,00:01:42.398,6,0,on/off road
3559,00:01:42.438,6,0,on/off road
3563,00:01:42.518,6,0,on/off road
3564,00:01:42.538,6,0,on/off road
3567,00:01:42.578,5,0,on/off road
3568,00:01:42.618,5,0,on/off road
3569,00:01:42.638,5,0,on/off road
3571,00:01:42.658,4,1,on/off road
3572,00:01:42.698,4,1,on/off road
3573,00:01:42.718,4,1,on/off road
3575,00:01:42.738,4,1,on/off road
3577,00:01:42.778,5,1,on/off road
3578,00:01:42.818,5,1,on/off road
3579,00:01:42.838,5,1,on/off road
3581,00:01:42.878,6,1,on/off road
3583,00:01:42.938,6,1,on/off road
3585,00:01:42.958,6,1,on/off road
3587,00:01:42.998,6,1,on/off road
3588,00:01:43.038,6,1,on/off road
3592,00:01:43.078,6,1,on/off road
3593,00:01:43.138,6,1,on/off road
3597,00:01:43.198,7,1,on/off road
3598,00:01:43.218,7,1,on/off road
3599,00:01:43.238,7,1,on/off road
3603,00:01:43.298,8,2,on/off road
3604,00:01:43.338,8,2,on/off road
3607,00:01:43.398,7,1,on/off road
3609,00:01:43.418,7,1,on/off road
3610,00:01:43.438,7,1,on/off road
3612,00:01:43.478,7,2,on/off road
3613,00:01:43.637,7,2,on/off road
3617,00:01:43.677,7,1,on/off road
3618,00:01:43.697,7,1,on/off road
3619,00:01:43.737,7,2,on/off road
3622,00:01:43.817,6,3,on/off road
3623,00:01:43.837,6,3,on/off road
3627,00:01:43.917,6,2,on/off road
3629,00:01:43.937,6,2,on/off road
3632,00:01:44.017,7,2,on/off road
3633,00:01:44.037,7,2,on/off road
3635,00:01:44.057,7,2,on/off road
3636,00:01:44.077,7,2,on/off road
3637,00:01:44.097,7,2,on/off road
3638,00:01:44.137,6,2,on/off road
3641,00:01:44.217,6,1,on/off road
3642,00:01:44.237,6,1,on/off road
3645,00:01:44.257,6,1,on/off road
3646,00:01:44.277,6,1,on/off road
3647,00:01:44.317,6,1,on/off road
3648,00:01:44.337,6,1,on/off road
3652,00:01:44.377,6,0,on/off road
3654,00:01:44.417,6,0,on/off road
3655,00:01:44.577,6,0,on/off road
3657,00:01:44.697,6,0,on/off road
3660,00:01:44.837,6,0,on/off road
3661,00:01:44.877,6,0,on/off road
3662,00:01:44.897,6,0,on/off road
3665,00:01:44.977,6,1,on/off road
3666,00:01:44.997,5,1,on/off road
3668,00:01:45.017,5,1,on/off road
3669,00:01:45.037,6,1,on/off road
3670,00:01:45.057,5,1,on/off road
3671,00:01:45.097,5,1,on/off road
3673,00:01:45.137,6,1,on/off road
3674,00:01:45.157,5,1,on/off road
3676,00:01:45.196,5,1,on/off road
3680,00:01:45.276,6,0,on/off road
3681,00:01:45.496,6,0,on/off road
3682,00:01:45.516,6,0,on/off road
3684,00:01:45.536,6,0,on/off road
3685,00:01:45.556,6,0,on/off road
3686,00:01:45.576,6,0,on/off road
3687,00:01:45.596,5,0,on/off road
3688,00:01:45.616,5,0,on/off road
3692,00:01:45.656,4,2,on/off road
3693,00:01:45.676,4,2,on/off road
3694,00:01:45.696,4,2,on/off road
3695,00:01:45.716,5,1,on/off road
3697,00:01:45.736,3,0,on/off road
3698,00:01:45.776,3,0,on/off road
3699,00:01:45.796,3,0,on/off road
3700,00:01:45.816,3,0,on/off road
3701,00:01:45.836,3,0,on/off road
3702,00:01:45.856,3,0,on/off road
3703,00:01:45.916,3,0,on/off road
3706,00:01:45.956,4,1,on/off road
3708,00:01:45.976,4,1,on/off road
3709,00:01:46.016,4,1,on/off road
3711,00:01:46.096,4,1,on/off road
3712,00:01:46.136,4,1,on/off road
3713,00:01:46.156,6,2,on/off road
3716,00:01:46.216,8,1,on/off road
3717,00:01:46.276,8,1,on/off road
3719,00:01:46.296,6,2,on/off road
3721,00:01:46.336,6,2,on/off road
3722,00:01:46.376,6,2,on/off road
3723,00:01:46.396,5,2,on/off road
3727,00:01:46.436,7,1,on/off road
3728,00:01:46.496,7,1,on/off road
3732,00:01:46.576,5,2,on/off road
3733,00:01:46.596,5,2,on/off road
3736,00:01:46.696,7,1,on/off road
3737,00:01:46.736,7,1,on/off road
3740,00:01:46.756,7,1,on/off road
3741,00:01:46.796,7,1,on/off road
3742,00:01:46.855,7,1,on/off road
3744,00:01:46.935,6,0,on/off road
3745,00:01:46.955,6,0,on/off road
3747,00:01:46.975,6,0,on/off road
3748,00:01:46.995,6,0,on/off road
3752,00:01:47.155,6,1,on/off road
3753,00:01:47.195,6,1,on/off road
3756,00:01:47.235,7,0,on/off road
3757,00:01:47.275,7,0,on/off road
3759,00:01:47.295,7,0,on/off road
3761,00:01:47.315,8,0,on/off road
3762,00:01:47.335,8,0,on/off road
3763,00:01:47.355,8,0,on/off road
3764,00:01:47.375,8,0,on/off road
3765,00:01:47.395,8,0,on/off road
3768,00:01:47.475,7,0,on/off road
3770,00:01:47.495,7,0,on/off road
3771,00:01:47.515,7,0,on/off road
3772,00:01:47.535,7,0,on/off road
3773,00:01:47.555,7,0,on/off road
3774,00:01:47.575,7,0,on/off road
3775,00:01:47.595,7,0,on/off road
3779,00:01:47.695,7,0,on/off road
3782,00:01:47.735,7,0,on/off road
3783,00:01:47.755,7,0,on/off road
3785,00:01:47.795,7,0,on/off road
3789,00:01:47.875,7,0,on/off road
3791,00:01:47.895,7,0,on/off road
3795,00:01:47.995,7,0,on/off road
3798,00:01:48.095,7,0,on/off road
3799,00:01:48.135,7,0,on/off road
3800,00:01:48.175,7,0,on/off road
3803,00:01:48.215,9,0,vehicle
3804,00:01:48.235,9,0,vehicle
3805,00:01:48.255,9,0,vehicle
3807,00:01:48.275,9,0,vehicle
3809,00:01:48.315,9,0,vehicle
3810,00:01:48.335,8,0,on/off road
3811,00:01:48.614,8,0,on/off road
3814,00:01:48.734,10,0,on/off road
3815,00:01:48.754,10,0,on/off road
3817,00:01:48.774,10,1,vehicle
3818,00:01:48.794,10,1,vehicle
3821,00:01:49.034,11,0,vehicle
3823,00:01:49.054,11,0,vehicle
3825,00:01:49.074,9,1,on/off road
3826,00:01:49.134,9,1,on/off road
3827,00:01:49.154,9,1,on/off road
3829,00:01:49.214,9,1,on/off road
3830,00:01:49.254,9,1,on/off road
3832,00:01:49.274,9,1,on/off road
3833,00:01:49.294,9,1,on/off road
3834,00:01:49.334,9,1,on/off road
3835,00:01:49.354,9,1,on/off road
3837,00:01:49.374,9,1,on/off road
3838,00:01:49.414,10,1,on/off road
3839,00:01:49.434,10,1,on/off road
3841,00:01:49.474,8,1,on/off road
3842,00:01:49.494,8,1,on/off road
3846,00:01:49.534,8,1,on/off road
3847,00:01:49.554,8,1,on/off road
3848,00:01:49.574,8,1,on/off road
3849,00:01:49.594,8,1,on/off road
3851,00:01:49.654,8,2,on/off road
3852,00:01:49.814,8,2,on/off road
3853,00:01:49.834,8,2,on/off road
3854,00:01:49.854,8,2,on/off road
3855,00:01:49.874,8,2,on/off road
3856,00:01:49.894,8,2,on/off road
3857,00:01:49.914,8,2,on/off road
3858,00:01:49.954,8,2,on/off road
3861,00:01:50.014,7,2,on/off road
3862,00:01:50.054,7,2,on/off road
3866,00:01:50.114,6,3,on/off road
3867,00:01:50.134,6,3,on/off road
3869,00:01:50.154,7,3,on/off road
3872,00:01:50.193,6,1,on/off road
3873,00:01:50.233,6,1,on/off road
3875,00:01:50.253,6,1,on/off road
3878,00:01:50.433,6,3,on/off road
3879,00:01:50.493,6,3,on/off road
3881,00:01:50.573,5,3,on/off road
3882,00:01:50.593,5,3,on/off road
3884,00:01:50.613,5,3,on/off road
3885,00:01:50.633,5,3,on/off road
3886,00:01:50.653,5,3,on/off road
3888,00:01:50.693,5,3,on/off road
3892,00:01:50.753,5,3,vehicle
3893,00:01:50.793,5,3,vehicle
3895,00:01:50.833,4,3,vehicle
3896,00:01:50.873,4,3,vehicle
3897,00:01:50.893,4,3,vehicle
3900,00:01:50.953,5,3,vehicle
3901,00:01:50.993,6,3,vehicle
3904,00:01:51.013,5,3,on/off road
3905,00:01:51.033,5,3,on/off road
3906,00:01:51.073,5,3,on/off road
3908,00:01:51.093,5,3,on/off road
3910,00:01:51.113,3,2,vehicle
3911,00:01:51.173,3,2,vehicle
3912,00:01:51.193,3,2,vehicle
3914,00:01:51.213,3,1,on/off road
3915,00:01:51.233,3,1,on/off road
3917,00:01:51.253,3,1,on/off road
3918,00:01:51.293,3,1,on/off road
3921,00:01:51.353,3,1,on/off road
3922,00:01:51.393,3,1,on/off road
3925,00:01:51.493,4,1,on/off road
3928,00:01:51.513,4,1,on/off road
3929,00:01:51.573,4,1,on/off road
3930,00:01:51.593,4,1,on/off road
3933,00:01:51.613,4,1,on/off road
3934,00:01:51.653,4,1,on/off road
3936,00:01:51.673,4,1,on/off road
3937,00:01:51.693,4,1,on/off road
3938,00:01:51.713,4,1,on/off road
3939,00:01:51.753,4,1,on/off road
3940,00:01:51.773,4,1,on/off road
3941,00:01:51.792,4,1,on/off road
3942,00:01:51.832,4,1,on/off road
3943,00:01:51.852,4,1,on/off road
3944,00:01:51.892,4,1,on/off road
3946,00:01:51.912,4,1,on/off road
3947,00:01:51.932,4,1,on/off road
3948,00:01:51.972,4,1,on/off road
3950,00:01:51.992,4,1,on/off road
3951,00:01:52.052,5,1,on/off road
3952,00:01:52.072,5,1,on/off road
3954,00:01:52.092,5,1,on/off road
3956,00:01:52.132,5,1,on/off road
3957,00:01:52.152,5,1,on/off road
3958,00:01:52.172,5,1,on/off road
3959,00:01:52.192,5,1,on/off road
3961,00:01:52.212,3,0,on/off road
3962,00:01:52.272,3,0,on/off road
3964,00:01:52.292,3,0,on/off road
3968,00:01:52.392,4,0,on/off road
3970,00:01:52.412,4,1,vehicle
3971,00:01:52.432,4,1,vehicle
3972,00:01:52.472,4,1,vehicle
3973,00:01:52.492,4,1,vehicle
3975,00:01:52.512,4,1,vehicle
3976,00:01:52.532,4,1,vehicle
3977,00:01:52.572,4,1,vehicle
3979,00:01:52.592,4,0,vehicle
3980,00:01:52.612,4,0,vehicle
3981,00:01:52.632,4,0,vehicle
3982,00:01:52.692,4,0,vehicle
3986,00:01:52.732,4,0,on/off road
3987,00:01:52.752,4,0,on/off road
3988,00:01:52.792,4,0,on/off road
3990,00:01:52.832,4,0,on/off road
3991,00:01:52.892,4,0,on/off road
3994,00:01:52.932,4,0,on/off road
3995,00:01:52.972,4,0,on/off road
3996,00:01:52.992,4,0,on/off road
3998,00:01:53.032,4,0,on/off road
3999,00:01:53.072,4,0,on/off road
4000,00:01:53.092,4,0,on/off road
4002,00:01:53.132,4,0,on/off road
4004,00:01:53.192,4,0,on/off road
4007,00:01:53.272,5,0,on/off road
4009,00:01:53.312,5,0,on/off road
4011,00:01:53.332,6,0,on/off road
4012,00:01:53.392,6,0,on/off road
4013,00:01:53.412,5,0,on/off road
4015,00:01:53.471,6,0,on/off road
4017,00:01:53.491,6,0,on/off road
4018,00:01:53.511,6,0,on/off road
4020,00:01:53.611,4,0,on/off road
4021,00:01:53.631,4,0,on/off road
4022,00:01:53.651,4,0,on/off road
4024,00:01:53.671,4,0,on/off road
4026,00:01:53.691,6,0,vehicle
4027,00:01:53.731,6,0,vehicle
4029,00:01:53.771,6,0,vehicle
4032,00:01:53.791,4,0,vehicle
4033,00:01:53.831,4,0,vehicle
4034,00:01:53.851,4,0,vehicle
4036,00:01:53.871,4,0,vehicle
4038,00:01:53.911,4,0,vehicle
4039,00:01:53.931,4,0,vehicle
4040,00:01:53.971,4,0,vehicle
4044,00:01:54.011,4,0,on/off road
4045,00:01:54.031,5,0,on/off road
4047,00:01:54.071,5,0,on/off road
4049,00:01:54.131,6,0,on/off road
4050,00:01:54.151,6,0,on/off road
4051,00:01:54.191,6,0,on/off road
4054,00:01:54.251,3,0,vehicle
4055,00:01:54.271,3,0,vehicle
4056,00:01:54.291,3,0,vehicle
4057,00:01:54.311,3,0,vehicle
4059,00:01:54.331,3,0,vehicle
4060,00:01:54.351,3,0,vehicle
4061,00:01:54.371,3,0,vehicle
4062,00:01:54.391,3,0,vehicle
4064,00:01:54.411,3,0,vehicle
4066,00:01:54.431,4,0,on/off road
4067,00:01:54.471,4,0,on/off road
4068,00:01:54.491,4,0,on/off road
4070,00:01:54.511,4,0,on/off road
4072,00:01:54.551,5,0,on/off road
4073,00:01:54.571,5,0,on/off road
4074,00:01:54.611,5,0,on/off road
4076,00:01:54.631,4,0,on/off road
4077,00:01:54.671,4,0,on/off road
4078,00:01:54.691,4,0,on/off road
4079,00:01:54.711,4,0,on/off road
4082,00:01:54.771,2,0,vehicle
4083,00:01:54.791,2,0,vehicle
4084,00:01:54.811,2,0,vehicle
4086,00:01:54.831,2,0,on/off road
4087,00:01:54.871,2,0,on/off road
4088,00:01:54.891,2,0,on/off road
4089,00:01:55.091,2,0,on/off road
4090,00:01:55.130,2,0,on/off road
4092,00:01:55.150,3,0,on/off road
4093,00:01:55.190,3,0,on/off road
4094,00:01:55.230,3,0,on/off road
4096,00:01:55.250,2,0,on/off road
4097,00:01:55.290,2,0,on/off road
4099,00:01:55.330,2,0,on/off road
4102,00:01:55.370,3,0,on/off road
4103,00:01:55.390,3,0,on/off road
4105,00:01:55.450,3,0,on/off road
4107,00:01:55.470,3,0,vehicle
4108,00:01:55.510,3,0,vehicle
4109,00:01:55.530,3,0,vehicle
4110,00:01:55.550,3,0,vehicle
4113,00:01:55.590,2,0,vehicle
4114,00:01:55.630,3,0,vehicle
4115,00:01:55.650,3,0,vehicle
4117,00:01:55.670,3,0,on/off road
4118,00:01:55.790,2,0,on/off road
4119,00:01:55.830,2,0,on/off road
4123,00:01:55.870,2,0,on/off road
4124,00:01:55.910,2,0,on/off road
4125,00:01:55.930,2,0,on/off road
4126,00:01:55.950,2,0,on/off road
4127,00:01:55.970,2,0,on/off road
4128,00:01:56.010,2,0,on/off road
4129,00:01:56.030,2,0,on/off road
4133,00:01:56.090,3,0,vehicle
4134,00:01:56.130,3,0,vehicle
4135,00:01:56.150,3,0,vehicle
4136,00:01:56.170,3,0,vehicle
4137,00:01:56.210,3,0,vehicle
4138,00:01:56.230,3,0,vehicle
4141,00:01:56.330,3,0,on/off road
4142,00:01:56.370,3,0,on/off road
4145,00:01:56.450,3,0,on/off road
4148,00:01:56.470,1,0,on/off road
4149,00:01:56.490,1,0,on/off road
4150,00:01:56.530,1,0,on/off road
4151,00:01:56.550,1,0,on/off road
4153,00:01:56.570,1,0,on/off road
4155,00:01:56.630,4,0,on/off road
4157,00:01:56.670,3,0,on/off road
4159,00:01:56.690,3,0,on/off road
4160,00:01:56.730,3,0,on/off road
4161,00:01:56.770,3,0,on/off road
4164,00:01:56.789,2,0,on/off road
4165,00:01:56.829,2,0,on/off road
4166,00:01:56.869,2,0,on/off road
4168,00:01:56.929,3,0,on/off road
4170,00:01:56.949,3,0,on/off road
4171,00:01:57.049,3,0,on/off road
4174,00:01:57.089,3,0,on/off road
4175,00:01:57.109,3,0,on/off road
4177,00:01:57.149,2,0,on/off road
4179,00:01:57.189,2,0,on/off road
4182,00:01:57.249,7,0,on/off road
4184,00:01:57.269,7,0,on/off road
4186,00:01:57.349,5,0,on/off road
4188,00:01:57.389,5,0,on/off road
4189,00:01:57.409,5,0,on/off road
4190,00:01:57.449,5,0,on/off road
4193,00:01:57.489,5,0,on/off road
4194,00:01:57.509,5,0,on/off road
4195,00:01:57.589,5,0,on/off road
4197,00:01:57.629,5,0,on/off road
4199,00:01:57.689,3,1,vehicle
4202,00:01:57.749,3,1,vehicle
4203,00:01:57.829,3,1,vehicle
4204,00:01:57.889,3,1,vehicle
4206,00:01:57.949,3,1,vehicle
4208,00:01:57.989,3,1,vehicle
4209,00:01:58.009,3,1,vehicle
4211,00:01:58.049,2,1,on/off road
4212,00:01:58.129,2,1,on/off road
4213,00:01:58.149,2,1,on/off road
4216,00:01:58.189,3,1,on/off road
4217,00:01:58.209,3,1,on/off road
4218,00:01:58.249,3,1,on/off road
4220,00:01:58.269,3,1,on/off road
4221,00:01:58.289,3,1,on/off road
4222,00:01:58.309,3,1,on/off road
4223,00:01:58.329,3,1,on/off road
4224,00:01:58.349,3,1,on/off road
4226,0001:58.448,2,3,on/off road
4230,00:01:58.508,1,0,on/off road
4231,00:01:58.528,1,0,on/off road
4232,00:01:58.548,1,0,on/off road
4235,00:01:58.608,2,0,on/off road
4236,00:01:58.648,2,0,on/off road
4239,00:01:58.688,2,0,on/off road
4241,00:01:58.768,2,0,on/off road
4244,00:01:58.808,3,0,on/off road
4245,00:01:58.828,3,0,on/off road
4246,00:01:58.848,3,0,on/off road
4247,00:01:58.868,3,0,on/off road
4249,00:01:58.928,2,0,on/off road
4251,00:01:58.988,2,0,on/off road
4253,00:01:59.008,2,0,on/off road
4254,00:01:59.048,2,0,on/off road
4255,00:01:59.068,2,0,on/off road
4256,00:01:59.108,2,0,on/off road
